spotify_id,song,artist
2oMSXWFg1YuwFmJ4vjK57Q,I'll Wait (To Fall In Love),Anthony Hamilton
0yXEjxRG0Hhv9OWFMPJl9Y,Exclusively,Anthony Hamilton
4Bs9NcSkWJ1uuV7lHnTXxd,Since I Seen't You,Anthony Hamilton
16FilAwKqsRfJEoOoTWbfT,No War Without Warriors (How Do You Sleep?),Anti-Flag
7cz5AWWHobIsQzTfZ7YnJq,Taking Control,Aphex Twin
6tGyLydK5lNXz8Aw44wRj8,The World Is Yours,Arch Enemy
5u7q6lV8ceQQCzfXBngvTa,Deathwish,Architects
7seSDB6TiLZarbicyDIjiQ,Batphone,Arctic Monkeys
6bsBvj4mhrV8e0C6s2mvtH,I'll Dip,Aretha Franklin
0cFXBak7fflKewgGUyhjCO,I Take What I Want,Aretha Franklin
6bsBvj4mhrV8e0C6s2mvtH,I'll Dip,Aretha Franklin
0cFXBak7fflKewgGUyhjCO,I Take What I Want,Aretha Franklin
4RqUEAv0YXitpXVDbf6nD7,The Motorcycle Song,Arlo Guthrie
225xvV8r1yKMHErSWivnow,I Don't Want to Miss a Thing,Armageddon
5sWVgWZ83zMtjP9M2atBdp,Leaving On a Jet Plane,Armageddon
2riuuNLUACGw6OYwXJEXGq,Forever Is Ours,Armin van Buuren
5hi8DdP76tNO6NECXENNuC,Chemicals,Armor For Sleep
5nvBEiOwIoDHPsYyHLRZeH,Raining - feat. Adam Gontier,Art Of Dying
3ghwX3sKpSZk1BCkrYQtgQ,Whispering Silence,As I Lay Dying
2uKQ1p3Hqj3khZFpU8tKJl,Anger and Apathy,As I Lay Dying
10SHrXg31IYJvc6s7PPJox,Is This Tomorrow?,As Tall As Lions
5Utt6nL07QWIk0rzEHL2CD,Things You Make Me Do,Ashanti
3LWDH6tr4NwrGA23JYwzXG,It Seems to Hang On,Ashford & Simpson
0mRU834EGgmcGxKM6oEFev,Never Dream Alone,Ashlee Simpson
46ifWUpeaoApUkxYPAw1GZ,So Much For You,Ashley Tisdale
17C4oPQ3sTpF11pi9yvGcs,Not The American Average,Asking Alexandria
5XoD6030l3IwueEvEttEEm,Bump Bounce Boogie,Asleep At The Wheel
0zU2NTeAeyzTX53RwiTWN5,Back Seat,Atlas Genius
6QsIgf3lGm3OZ2jw1V9DvC,She's Enough,Atmosphere
0mCdU4D48196aAW8CUyYgm,Onemosphere,Atmosphere
1MddiCtzmisgPzEdgFg66y,Hands And Feet,Audio Adrenaline
5syHLWuI1cVcAhfbgqVAKu,Go And Be,Audio Adrenaline
1dorqEb8jUMbu8bJPbYr67,Walk On Water,Audio Adrenaline
0LsdSp5e0iYGUxb2kEhYGm,Hands And Feet,Audio Adrenaline
6o0ScYentB1u59uQVz8dCI,Hands And Feet,Audio Adrenaline
3W1BMsskO0UDYfbqNNeCb6,I Can't Breathe,Audiovent
7izzR6ov1uXZDFHuv6qbcx,Underwater Silence,Audiovent
2Kn2ULiMkuoqedQYLgGGMK,Provision,August Burns Red
20abxIbNaIp04DHm7ODmvL,Internal Cannon,August Burns Red
5m2a8MuuMPfKKYeJnoHdvL,All I Ever Need,Austin Mahone
00JnDNZUMuRNyx4T5SNRxC,Voice In The Dark,Autopilot Off
3TfBp81XBxnU5RLDKgD8nR,Wanna Be Close,Avant
6FLfgt6FBu5idFOAlqlR58,Ooh Aah,Avant
031uTUhyy6xmDJqmeWJBi9,God Hates Us,Avenged Sevenfold
01CYr3t0hedD915PmI5l4D,Trashed And Scattered,Avenged Sevenfold
630svau24EHHzw1kNk0Bdq,You Be Love (feat. Billy Raffoul),Avicii
396WOfbkqKaXYFwx6XjdOF,Fall To Pieces,Avril Lavigne
27Q0lsG2b9ESRSSJYPhxzp,I Always Get What I Want,Avril Lavigne
1pu7pIKtHJrZLRJ90KcPWM,All I Need,AWOLNATION
1sMzwBZXjo07llRILr6vTK,I Don't Want to Be Lonely,Az Yet
6no1mklq4BJBg7KJ6Dly7N,212,Azealia Banks
2hnarrTddhxPyRJ2XQ630C,BBD,Azealia Banks
